AB/2	MN	SP	V	I	K	Ro_a
1	0.32	0	0.2803	0.1	9.5661	26.814
1.6	0.5	0	0.2015	0.1	15.692	31.62
2.5	0.8	0	0.14165	0.1	23.915	33.876
4	1.26	0	0.9119	1	38.904	35.476
6.3	2	0	0.60335	1	60.774	36.668
10	3.2	0	0.3732	1	95.661	35.701
16	5	0	0.1838	1	156.92	28.842
25	8	0	0.88215	10	239.15	21.097
40	12.6	0	0.43325	10	389.04	16.855
63	20	0	0.236	10	607.74	14.343
100	32	0	0.1418	10	956.61	13.565
