#Basismessung Torsionsmagnetometer	
#Kalibrierungsmessung	
#I / mA	alpha / Skt
-10	143.12
-8	142.92
-6	142.72
-4	142.51
-2	142.30
0	142.10
2	141.89
4	141.67
6	141.47
8	141.25
10	141.02
